2023-01-04 00:00:00,2023-01-05 00:00:00,1,0.5181451612903226
2023-01-04 00:00:00,2023-01-06 00:00:00,2,0.5201612903225806
2023-01-04 00:00:00,2023-01-09 00:00:00,5,0.49798387096774194
2023-01-04 00:00:00,2023-01-10 00:00:00,6,0.5020161290322581
2023-01-04 00:00:00,2023-01-11 00:00:00,7,0.5685483870967742
2023-01-04 00:00:00,2023-01-12 00:00:00,8,0.5383064516129032
2023-01-04 00:00:00,2023-01-13 00:00:00,9,0.5645161290322581
2023-01-04 00:00:00,2023-01-17 00:00:00,13,0.5645161290322581
2023-01-04 00:00:00,2023-01-18 00:00:00,14,0.5846774193548387
2023-01-04 00:00:00,2023-01-19 00:00:00,15,0.5685483870967742
2023-01-04 00:00:00,2023-01-20 00:00:00,16,0.5907258064516129
2023-01-04 00:00:00,2023-01-23 00:00:00,19,0.6310483870967742
2023-01-04 00:00:00,2023-01-24 00:00:00,20,0.6612903225806451
2023-01-04 00:00:00,2023-01-25 00:00:00,21,0.6330645161290323
2023-01-04 00:00:00,2023-01-26 00:00:00,22,0.6048387096774194
2023-01-04 00:00:00,2023-01-27 00:00:00,23,0.6229838709677419
2023-01-04 00:00:00,2023-01-30 00:00:00,26,0.5866935483870968
2023-01-04 00:00:00,2023-01-31 00:00:00,27,0.6149193548387096
2023-01-04 00:00:00,2023-02-01 00:00:00,28,0.8729838709677419
2023-01-04 00:00:00,2023-02-02 00:00:00,29,0.8669354838709677
2023-01-04 00:00:00,2023-02-03 00:00:00,30,0.8649193548387096
2023-02-01 00:00:00,2023-02-02 00:00:00,1,0.4879032258064516
2023-02-01 00:00:00,2023-02-03 00:00:00,2,0.5201612903225806
2023-02-01 00:00:00,2023-02-06 00:00:00,5,0.6169354838709677
2023-02-01 00:00:00,2023-02-07 00:00:00,6,0.5161290322580645
2023-02-01 00:00:00,2023-02-08 00:00:00,7,0.6068548387096774
2023-02-01 00:00:00,2023-02-09 00:00:00,8,0.5806451612903226
2023-02-01 00:00:00,2023-02-10 00:00:00,9,0.6290322580645161
2023-02-01 00:00:00,2023-02-13 00:00:00,12,0.592741935483871
2023-02-01 00:00:00,2023-02-14 00:00:00,13,0.592741935483871
2023-02-01 00:00:00,2023-02-15 00:00:00,14,0.5665322580645161
2023-02-01 00:00:00,2023-02-16 00:00:00,15,0.5524193548387096
2023-02-01 00:00:00,2023-02-17 00:00:00,16,0.5705645161290323
2023-02-01 00:00:00,2023-02-21 00:00:00,20,0.6633064516129032
2023-02-01 00:00:00,2023-02-22 00:00:00,21,0.6169354838709677
2023-02-01 00:00:00,2023-02-23 00:00:00,22,0.6512096774193549
2023-02-01 00:00:00,2023-02-24 00:00:00,23,0.6895161290322581
2023-02-01 00:00:00,2023-02-27 00:00:00,26,0.6915322580645161
2023-02-01 00:00:00,2023-02-28 00:00:00,27,0.6370967741935484
2023-02-01 00:00:00,2023-03-01 00:00:00,28,0.8286290322580645
2023-02-01 00:00:00,2023-03-02 00:00:00,29,0.7157258064516129
2023-02-01 00:00:00,2023-03-03 00:00:00,30,0.6814516129032258
2023-03-01 00:00:00,2023-03-02 00:00:00,1,0.5745967741935484
2023-03-01 00:00:00,2023-03-03 00:00:00,2,0.5060483870967742
2023-03-01 00:00:00,2023-03-06 00:00:00,5,0.5504032258064516
2023-03-01 00:00:00,2023-03-07 00:00:00,6,0.5907258064516129
2023-03-01 00:00:00,2023-03-08 00:00:00,7,0.5846774193548387
2023-03-01 00:00:00,2023-03-09 00:00:00,8,0.5806451612903226
2023-03-01 00:00:00,2023-03-10 00:00:00,9,0.5161290322580645
2023-03-01 00:00:00,2023-03-13 00:00:00,12,0.5645161290322581
2023-03-01 00:00:00,2023-03-14 00:00:00,13,0.6028225806451613
2023-03-01 00:00:00,2023-03-15 00:00:00,14,0.5504032258064516
